mem,p_len,sa_factor,t_len,tally_factor,time
244080,12,4,3442,8,0 days 00:00:00.636115000
175664,6,16,3442,8,0 days 00:00:00.635930000
175664,7,16,3442,8,0 days 00:00:00.635874000
175664,12,16,3442,8,0 days 00:00:00.635870000
158288,6,64,3442,8,0 days 00:00:00.637159000
158288,7,64,3442,8,0 days 00:00:00.636875000
158288,12,64,3442,8,0 days 00:00:00.636870000
154096,6,256,3442,8,0 days 00:00:00.637554000
154096,7,256,3442,8,0 days 00:00:00.636536000
154096,12,256,3442,8,0 days 00:00:00.636530000
404064,6,1,3442,32,0 days 00:00:00.636933000
404064,7,1,3442,32,0 days 00:00:00.636890000
404064,12,1,3442,32,0 days 00:00:00.636887000
135968,6,4,3442,32,0 days 00:00:00.636060000
135968,7,4,3442,32,0 days 00:00:00.636014000
135968,12,4,3442,32,0 days 00:00:00.636013000
67552,6,16,3442,32,0 days 00:00:00.650654000
67552,7,16,3442,32,0 days 00:00:00.650596000
67552,12,16,3442,32,0 days 00:00:00.650595000
50176,6,64,3442,32,0 days 00:00:00.634987000
50176,7,64,3442,32,0 days 00:00:00.634665000
50176,12,64,3442,32,0 days 00:00:00.634664000
45984,6,256,3442,32,0 days 00:00:00.636182000
45984,7,256,3442,32,0 days 00:00:00.635060000
45984,12,256,3442,32,0 days 00:00:00.635059000
374104,6,1,3442,128,0 days 00:00:00.634391000
374104,7,1,3442,128,0 days 00:00:00.634368000
374104,12,1,3442,128,0 days 00:00:00.634364000
106008,6,4,3442,128,0 days 00:00:00.634376000
106008,7,4,3442,128,0 days 00:00:00.634326000
106008,12,4,3442,128,0 days 00:00:00.634323000
37592,6,16,3442,128,0 days 00:00:00.633515000
37592,7,16,3442,128,0 days 00:00:00.633449000
37592,12,16,3442,128,0 days 00:00:00.633446000
20216,6,64,3442,128,0 days 00:00:00.635001000
20216,7,64,3442,128,0 days 00:00:00.634596000
20216,12,64,3442,128,0 days 00:00:00.634592000
16024,6,256,3442,128,0 days 00:00:00.635832000
16024,7,256,3442,128,0 days 00:00:00.634272000
16024,12,256,3442,128,0 days 00:00:00.634267000
366560,6,1,3442,512,0 days 00:00:00.635887000
366560,7,1,3442,512,0 days 00:00:00.635838000
366560,12,1,3442,512,0 days 00:00:00.635854000
98464,6,4,3442,512,0 days 00:00:00.653522000
98464,7,4,3442,512,0 days 00:00:00.653430000
98464,12,4,3442,512,0 days 00:00:00.653447000
30048,6,16,3442,512,0 days 00:00:00.636548000
30048,7,16,3442,512,0 days 00:00:00.636429000
30048,12,16,3442,512,0 days 00:00:00.636446000
12672,6,64,3442,512,0 days 00:00:00.636003000
12672,7,64,3442,512,0 days 00:00:00.635103000
12672,12,64,3442,512,0 days 00:00:00.635120000
8480,6,256,3442,512,0 days 00:00:00.641145000
8480,7,256,3442,512,0 days 00:00:00.637601000
8480,12,256,3442,512,0 days 00:00:00.637616000
1305688,6,1,3442,1,0 days 00:00:00.640223000
1305688,7,1,3442,1,0 days 00:00:00.640205000
1305688,12,1,3442,1,0 days 00:00:00.640204000
1037592,6,4,3442,1,0 days 00:00:00.640046000
1037592,7,4,3442,1,0 days 00:00:00.640020000
1037592,12,4,3442,1,0 days 00:00:00.640018000
969176,6,16,3442,1,0 days 00:00:00.638475000
969176,7,16,3442,1,0 days 00:00:00.638444000
969176,12,16,3442,1,0 days 00:00:00.638442000
951800,6,64,3442,1,0 days 00:00:00.640476000
951800,7,64,3442,1,0 days 00:00:00.640309000
951800,12,64,3442,1,0 days 00:00:00.640307000
947608,6,256,3442,1,0 days 00:00:00.657493000
947608,7,256,3442,1,0 days 00:00:00.656851000
947608,12,256,3442,1,0 days 00:00:00.656846000
512176,6,1,3442,8,0 days 00:00:00.637686000
512176,7,1,3442,8,0 days 00:00:00.637667000
512176,12,1,3442,8,0 days 00:00:00.637663000
244080,6,4,3442,8,0 days 00:00:00.638091000
244080,7,4,3442,8,0 days 00:00:00.638058000
244080,12,4,3442,8,0 days 00:00:00.638055000
175664,6,16,3442,8,0 days 00:00:00.637762000
175664,7,16,3442,8,0 days 00:00:00.637718000
175664,12,16,3442,8,0 days 00:00:00.637714000
158288,6,64,3442,8,0 days 00:00:00.639014000
158288,7,64,3442,8,0 days 00:00:00.638744000
158288,12,64,3442,8,0 days 00:00:00.638735000
154096,6,256,3442,8,0 days 00:00:00.640141000
154096,7,256,3442,8,0 days 00:00:00.639171000
154096,12,256,3442,8,0 days 00:00:00.639167000
404064,6,1,3442,32,0 days 00:00:00.638506000
404064,7,1,3442,32,0 days 00:00:00.638482000
404064,12,1,3442,32,0 days 00:00:00.638480000
135968,6,4,3442,32,0 days 00:00:00.636926000
135968,7,4,3442,32,0 days 00:00:00.636903000
135968,12,4,3442,32,0 days 00:00:00.636888000
67552,6,16,3442,32,0 days 00:00:00.638177000
67552,7,16,3442,32,0 days 00:00:00.638132000
67552,12,16,3442,32,0 days 00:00:00.638133000
50176,6,64,3442,32,0 days 00:00:00.639475000
50176,7,64,3442,32,0 days 00:00:00.639171000
50176,12,64,3442,32,0 days 00:00:00.639170000
45984,6,256,3442,32,0 days 00:00:00.652615000
45984,7,256,3442,32,0 days 00:00:00.651489000
45984,12,256,3442,32,0 days 00:00:00.651487000
374104,6,1,3442,128,0 days 00:00:00.637941000
374104,7,1,3442,128,0 days 00:00:00.637914000
374104,12,1,3442,128,0 days 00:00:00.637910000
106008,6,4,3442,128,0 days 00:00:00.640383000
106008,7,4,3442,128,0 days 00:00:00.640326000
106008,12,4,3442,128,0 days 00:00:00.640323000
37592,6,16,3442,128,0 days 00:00:00.642297000
37592,7,16,3442,128,0 days 00:00:00.642221000
37592,12,16,3442,128,0 days 00:00:00.642217000
20216,6,64,3442,128,0 days 00:00:00.637385000
20216,7,64,3442,128,0 days 00:00:00.636966000
20216,12,64,3442,128,0 days 00:00:00.636962000
16024,6,256,3442,128,0 days 00:00:00.640252000
16024,7,256,3442,128,0 days 00:00:00.638723000
16024,12,256,3442,128,0 days 00:00:00.638701000
366560,6,1,3442,512,0 days 00:00:00.638432000
366560,7,1,3442,512,0 days 00:00:00.638391000
366560,12,1,3442,512,0 days 00:00:00.638408000
98464,6,4,3442,512,0 days 00:00:00.637529000
98464,7,4,3442,512,0 days 00:00:00.637445000
98464,12,4,3442,512,0 days 00:00:00.637464000
30048,6,16,3442,512,0 days 00:00:00.638307000
30048,7,16,3442,512,0 days 00:00:00.638189000
30048,12,16,3442,512,0 days 00:00:00.638206000
12672,6,64,3442,512,0 days 00:00:00.651873000
12672,7,64,3442,512,0 days 00:00:00.650965000
12672,12,64,3442,512,0 days 00:00:00.650980000
8480,6,256,3442,512,0 days 00:00:00.643128000
8480,7,256,3442,512,0 days 00:00:00.639596000
8480,12,256,3442,512,0 days 00:00:00.639613000
1305688,6,1,3442,1,0 days 00:00:00.638004000
1305688,7,1,3442,1,0 days 00:00:00.637987000
1305688,12,1,3442,1,0 days 00:00:00.637985000
1037592,6,4,3442,1,0 days 00:00:00.635304000
1037592,7,4,3442,1,0 days 00:00:00.635279000
1037592,12,4,3442,1,0 days 00:00:00.635276000
969176,6,16,3442,1,0 days 00:00:00.638553000
969176,7,16,3442,1,0 days 00:00:00.638518000
969176,12,16,3442,1,0 days 00:00:00.638517000
951800,6,64,3442,1,0 days 00:00:00.638102000
951800,7,64,3442,1,0 days 00:00:00.637925000
951800,12,64,3442,1,0 days 00:00:00.637923000
947608,6,256,3442,1,0 days 00:00:00.636996000
947608,7,256,3442,1,0 days 00:00:00.636390000
947608,12,256,3442,1,0 days 00:00:00.636387000
512176,6,1,3442,8,0 days 00:00:00.634627000
512176,7,1,3442,8,0 days 00:00:00.634609000
512176,12,1,3442,8,0 days 00:00:00.634606000
244080,6,4,3442,8,0 days 00:00:00.649385000
244080,7,4,3442,8,0 days 00:00:00.649346000
244080,12,4,3442,8,0 days 00:00:00.649342000
175664,6,16,3442,8,0 days 00:00:00.633863000
175664,7,16,3442,8,0 days 00:00:00.633817000
175664,12,16,3442,8,0 days 00:00:00.633814000
158288,6,64,3442,8,0 days 00:00:00.637856000
158288,7,64,3442,8,0 days 00:00:00.637592000
158288,12,64,3442,8,0 days 00:00:00.637589000
154096,6,256,3442,8,0 days 00:00:00.633895000
154096,7,256,3442,8,0 days 00:00:00.632941000
154096,12,256,3442,8,0 days 00:00:00.632936000
404064,6,1,3442,32,0 days 00:00:00.633548000
404064,7,1,3442,32,0 days 00:00:00.633531000
404064,12,1,3442,32,0 days 00:00:00.633531000
135968,6,4,3442,32,0 days 00:00:00.634061000
135968,7,4,3442,32,0 days 00:00:00.634023000
135968,12,4,3442,32,0 days 00:00:00.634022000
67552,6,16,3442,32,0 days 00:00:00.634049000
67552,7,16,3442,32,0 days 00:00:00.633999000
67552,12,16,3442,32,0 days 00:00:00.633999000
50176,6,64,3442,32,0 days 00:00:00.633475000
50176,7,64,3442,32,0 days 00:00:00.633174000
50176,12,64,3442,32,0 days 00:00:00.633174000
45984,6,256,3442,32,0 days 00:00:00.636258000
45984,7,256,3442,32,0 days 00:00:00.635132000
45984,12,256,3442,32,0 days 00:00:00.635130000
374104,6,1,3442,128,0 days 00:00:00.634154000
374104,7,1,3442,128,0 days 00:00:00.634124000
374104,12,1,3442,128,0 days 00:00:00.634120000
106008,6,4,3442,128,0 days 00:00:00.651069000
106008,7,4,3442,128,0 days 00:00:00.651008000
106008,12,4,3442,128,0 days 00:00:00.651003000
37592,6,16,3442,128,0 days 00:00:00.636083000
37592,7,16,3442,128,0 days 00:00:00.636006000
37592,12,16,3442,128,0 days 00:00:00.636002000
20216,6,64,3442,128,0 days 00:00:00.635532000
20216,7,64,3442,128,0 days 00:00:00.635112000
20216,12,64,3442,128,0 days 00:00:00.635110000
16024,6,256,3442,128,0 days 00:00:00.634603000
16024,7,256,3442,128,0 days 00:00:00.633074000
16024,12,256,3442,128,0 days 00:00:00.633070000
366560,6,1,3442,512,0 days 00:00:00.635552000
366560,7,1,3442,512,0 days 00:00:00.635518000
366560,12,1,3442,512,0 days 00:00:00.635537000
98464,6,4,3442,512,0 days 00:00:00.633945000
98464,7,4,3442,512,0 days 00:00:00.633858000
98464,12,4,3442,512,0 days 00:00:00.633891000
30048,6,16,3442,512,0 days 00:00:00.632842000
30048,7,16,3442,512,0 days 00:00:00.632725000
30048,12,16,3442,512,0 days 00:00:00.632744000
12672,6,64,3442,512,0 days 00:00:00.634807000
12672,7,64,3442,512,0 days 00:00:00.633901000
12672,12,64,3442,512,0 days 00:00:00.633919000
8480,6,256,3442,512,0 days 00:00:00.636812000
8480,7,256,3442,512,0 days 00:00:00.633286000
8480,12,256,3442,512,0 days 00:00:00.633301000
434112,6,1,1243,1,0 days 00:00:00.199459000
434112,7,1,1243,1,0 days 00:00:00.199468000
434112,12,1,1243,1,0 days 00:00:00.199455000
354656,6,4,1243,1,0 days 00:00:00.210701000
354656,7,4,1243,1,0 days 00:00:00.210691000
354656,12,4,1243,1,0 days 00:00:00.210693000
333056,6,16,1243,1,0 days 00:00:00.197307000
333056,7,16,1243,1,0 days 00:00:00.197301000
333056,12,16,1243,1,0 days 00:00:00.197304000
327744,6,64,1243,1,0 days 00:00:00.197760000
327744,7,64,1243,1,0 days 00:00:00.197755000
327744,12,64,1243,1,0 days 00:00:00.197757000
326376,6,256,1243,1,0 days 00:00:00.197527000
326376,7,256,1243,1,0 days 00:00:00.197522000
326376,12,256,1243,1,0 days 00:00:00.197524000
159520,6,1,1243,8,0 days 00:00:00.196932000
159520,7,1,1243,8,0 days 00:00:00.196926000
159520,12,1,1243,8,0 days 00:00:00.196929000
80064,6,4,1243,8,0 days 00:00:00.196710000
80064,7,4,1243,8,0 days 00:00:00.196705000
80064,12,4,1243,8,0 days 00:00:00.196708000
58464,6,16,1243,8,0 days 00:00:00.196629000
58464,7,16,1243,8,0 days 00:00:00.196626000
58464,12,16,1243,8,0 days 00:00:00.196628000
53152,6,64,1243,8,0 days 00:00:00.197021000
53152,7,64,1243,8,0 days 00:00:00.197016000
53152,12,64,1243,8,0 days 00:00:00.197020000
51784,6,256,1243,8,0 days 00:00:00.197227000
51784,7,256,1243,8,0 days 00:00:00.197223000
51784,12,256,1243,8,0 days 00:00:00.197225000
124408,6,1,1243,32,0 days 00:00:00.196862000
124408,7,1,1243,32,0 days 00:00:00.196853000
124408,12,1,1243,32,0 days 00:00:00.196858000
44952,6,4,1243,32,0 days 00:00:00.196597000
44952,7,4,1243,32,0 days 00:00:00.196595000
44952,12,4,1243,32,0 days 00:00:00.196600000
23352,6,16,1243,32,0 days 00:00:00.196488000
23352,7,16,1243,32,0 days 00:00:00.196489000
23352,12,16,1243,32,0 days 00:00:00.196494000
18040,6,64,1243,32,0 days 00:00:00.196946000
18040,7,64,1243,32,0 days 00:00:00.196945000
18040,12,64,1243,32,0 days 00:00:00.196950000
16672,6,256,1243,32,0 days 00:00:00.197312000
16672,7,256,1243,32,0 days 00:00:00.197308000
16672,12,256,1243,32,0 days 00:00:00.197314000
114136,6,1,1243,128,0 days 00:00:00.197204000
114136,7,1,1243,128,0 days 00:00:00.197198000
114136,12,1,1243,128,0 days 00:00:00.197203000
34680,6,4,1243,128,0 days 00:00:00.198329000
34680,7,4,1243,128,0 days 00:00:00.198322000
34680,12,4,1243,128,0 days 00:00:00.198327000
13080,6,16,1243,128,0 days 00:00:00.197306000
13080,7,16,1243,128,0 days 00:00:00.197299000
13080,12,16,1243,128,0 days 00:00:00.197304000
7768,6,64,1243,128,0 days 00:00:00.199915000
7768,7,64,1243,128,0 days 00:00:00.199911000
7768,12,64,1243,128,0 days 00:00:00.199916000
6400,6,256,1243,128,0 days 00:00:00.196635000
6400,7,256,1243,128,0 days 00:00:00.196633000
6400,12,256,1243,128,0 days 00:00:00.196638000
111528,6,1,1243,512,0 days 00:00:00.197056000
111528,7,1,1243,512,0 days 00:00:00.197001000
111528,12,1,1243,512,0 days 00:00:00.197023000
32072,6,4,1243,512,0 days 00:00:00.196867000
32072,7,4,1243,512,0 days 00:00:00.196826000
32072,12,4,1243,512,0 days 00:00:00.196849000
10472,6,16,1243,512,0 days 00:00:00.196760000
10472,7,16,1243,512,0 days 00:00:00.196720000
10472,12,16,1243,512,0 days 00:00:00.196744000
5160,6,64,1243,512,0 days 00:00:00.197294000
5160,7,64,1243,512,0 days 00:00:00.197254000
5160,12,64,1243,512,0 days 00:00:00.197278000
3792,6,256,1243,512,0 days 00:00:00.197938000
3792,7,256,1243,512,0 days 00:00:00.197897000
3792,12,256,1243,512,0 days 00:00:00.197921000
155432,6,1,448,1,0 days 00:00:00.060493000
155432,7,1,448,1,0 days 00:00:00.060481000
155432,12,1,448,1,0 days 00:00:00.060479000
127784,6,4,448,1,0 days 00:00:00.060540000
127784,7,4,448,1,0 days 00:00:00.060528000
127784,12,4,448,1,0 days 00:00:00.060526000
119368,6,16,448,1,0 days 00:00:00.062867000
119368,7,16,448,1,0 days 00:00:00.062854000
119368,12,16,448,1,0 days 00:00:00.062853000
117272,6,64,448,1,0 days 00:00:00.060493000
117272,7,64,448,1,0 days 00:00:00.060482000
117272,12,64,448,1,0 days 00:00:00.060481000
116824,6,256,448,1,0 days 00:00:00.060310000
116824,7,256,448,1,0 days 00:00:00.060300000
116824,12,256,448,1,0 days 00:00:00.060299000
57576,6,1,448,8,0 days 00:00:00.062623000
57576,7,1,448,8,0 days 00:00:00.062608000
57576,12,1,448,8,0 days 00:00:00.062604000
29928,6,4,448,8,0 days 00:00:00.060259000
29928,7,4,448,8,0 days 00:00:00.060245000
29928,12,4,448,8,0 days 00:00:00.060242000
21512,6,16,448,8,0 days 00:00:00.063381000
21512,7,16,448,8,0 days 00:00:00.063366000
21512,12,16,448,8,0 days 00:00:00.063363000
19416,6,64,448,8,0 days 00:00:00.060417000
19416,7,64,448,8,0 days 00:00:00.060403000
19416,12,64,448,8,0 days 00:00:00.060400000
18968,6,256,448,8,0 days 00:00:00.060286000
18968,7,256,448,8,0 days 00:00:00.060273000
18968,12,256,448,8,0 days 00:00:00.060270000
45240,6,1,448,32,0 days 00:00:00.060269000
45240,7,1,448,32,0 days 00:00:00.060252000
45240,12,1,448,32,0 days 00:00:00.060250000
17592,6,4,448,32,0 days 00:00:00.060351000
17592,7,4,448,32,0 days 00:00:00.060333000
17592,12,4,448,32,0 days 00:00:00.060333000
9176,6,16,448,32,0 days 00:00:00.060186000
9176,7,16,448,32,0 days 00:00:00.060171000
9176,12,16,448,32,0 days 00:00:00.060170000
7080,6,64,448,32,0 days 00:00:00.073520000
7080,7,64,448,32,0 days 00:00:00.073500000
7080,12,64,448,32,0 days 00:00:00.073498000
6632,6,256,448,32,0 days 00:00:00.060141000
6632,7,256,448,32,0 days 00:00:00.060125000
6632,12,256,448,32,0 days 00:00:00.060124000
41784,6,1,448,128,0 days 00:00:00.060349000
41784,7,1,448,128,0 days 00:00:00.060328000
41784,12,1,448,128,0 days 00:00:00.060326000
14136,6,4,448,128,0 days 00:00:00.060102000
14136,7,4,448,128,0 days 00:00:00.060086000
14136,12,4,448,128,0 days 00:00:00.060084000
5720,6,16,448,128,0 days 00:00:00.060110000
5720,7,16,448,128,0 days 00:00:00.060096000
5720,12,16,448,128,0 days 00:00:00.060093000
3624,6,64,448,128,0 days 00:00:00.060033000
3624,7,64,448,128,0 days 00:00:00.060019000
3624,12,64,448,128,0 days 00:00:00.060018000
3176,6,256,448,128,0 days 00:00:00.060222000
3176,7,256,448,128,0 days 00:00:00.060208000
3176,12,256,448,128,0 days 00:00:00.060207000
40680,6,1,448,512,0 days 00:00:00.060484000
40680,7,1,448,512,0 days 00:00:00.060419000
40680,12,1,448,512,0 days 00:00:00.060394000
13032,6,4,448,512,0 days 00:00:00.060404000
13032,7,4,448,512,0 days 00:00:00.060339000
13032,12,4,448,512,0 days 00:00:00.060314000
4616,6,16,448,512,0 days 00:00:00.060410000
4616,7,16,448,512,0 days 00:00:00.060345000
4616,12,16,448,512,0 days 00:00:00.060320000
2520,6,64,448,512,0 days 00:00:00.060346000
2520,7,64,448,512,0 days 00:00:00.060283000
2520,12,64,448,512,0 days 00:00:00.060258000
2072,6,256,448,512,0 days 00:00:00.060257000
2072,7,256,448,512,0 days 00:00:00.060193000
2072,12,256,448,512,0 days 00:00:00.060168000
433104,6,1,1240,1,0 days 00:00:00.198882000
433104,7,1,1240,1,0 days 00:00:00.198865000
433104,12,1,1240,1,0 days 00:00:00.198869000
353616,6,4,1240,1,0 days 00:00:00.197555000
353616,7,4,1240,1,0 days 00:00:00.197534000
353616,12,4,1240,1,0 days 00:00:00.197537000
332208,6,16,1240,1,0 days 00:00:00.197148000
332208,7,16,1240,1,0 days 00:00:00.197109000
332208,12,16,1240,1,0 days 00:00:00.197112000
326928,6,64,1240,1,0 days 00:00:00.197142000
326928,7,64,1240,1,0 days 00:00:00.197050000
326928,12,64,1240,1,0 days 00:00:00.197054000
325560,6,256,1240,1,0 days 00:00:00.197272000
325560,7,256,1240,1,0 days 00:00:00.196879000
325560,12,256,1240,1,0 days 00:00:00.196883000
159152,6,1,1240,8,0 days 00:00:00.197065000
159152,7,1,1240,8,0 days 00:00:00.197046000
159152,12,1,1240,8,0 days 00:00:00.197054000
79664,6,4,1240,8,0 days 00:00:00.196591000
79664,7,4,1240,8,0 days 00:00:00.196565000
79664,12,4,1240,8,0 days 00:00:00.196577000
58256,6,16,1240,8,0 days 00:00:00.196995000
58256,7,16,1240,8,0 days 00:00:00.196936000
58256,12,16,1240,8,0 days 00:00:00.196944000
52976,6,64,1240,8,0 days 00:00:00.196563000
52976,7,64,1240,8,0 days 00:00:00.196416000
52976,12,64,1240,8,0 days 00:00:00.196423000
51608,6,256,1240,8,0 days 00:00:00.197519000
51608,7,256,1240,8,0 days 00:00:00.196860000
51608,12,256,1240,8,0 days 00:00:00.196885000
124472,6,1,1240,32,0 days 00:00:00.197617000
124472,7,1,1240,32,0 days 00:00:00.197593000
124472,12,1,1240,32,0 days 00:00:00.197606000
44984,6,4,1240,32,0 days 00:00:00.196818000
44984,7,4,1240,32,0 days 00:00:00.196786000
44984,12,4,1240,32,0 days 00:00:00.196797000
23576,6,16,1240,32,0 days 00:00:00.196439000
23576,7,16,1240,32,0 days 00:00:00.196372000
23576,12,16,1240,32,0 days 00:00:00.196384000
18296,6,64,1240,32,0 days 00:00:00.196541000
18296,7,64,1240,32,0 days 00:00:00.196374000
18296,12,64,1240,32,0 days 00:00:00.196386000
16928,6,256,1240,32,0 days 00:00:00.197360000
16928,7,256,1240,32,0 days 00:00:00.196591000
16928,12,256,1240,32,0 days 00:00:00.196602000
113976,6,1,1240,128,0 days 00:00:00.197215000
113976,7,1,1240,128,0 days 00:00:00.197179000
113976,12,1,1240,128,0 days 00:00:00.197194000
34488,6,4,1240,128,0 days 00:00:00.196892000
34488,7,4,1240,128,0 days 00:00:00.196843000
34488,12,4,1240,128,0 days 00:00:00.196860000
13080,6,16,1240,128,0 days 00:00:00.196506000
13080,7,16,1240,128,0 days 00:00:00.196405000
13080,12,16,1240,128,0 days 00:00:00.196421000
7800,6,64,1240,128,0 days 00:00:00.196659000
7800,7,64,1240,128,0 days 00:00:00.196422000
7800,12,64,1240,128,0 days 00:00:00.196437000
6432,6,256,1240,128,0 days 00:00:00.198581000
6432,7,256,1240,128,0 days 00:00:00.197446000
6432,12,256,1240,128,0 days 00:00:00.197460000
111336,6,1,1240,512,0 days 00:00:00.197745000
111336,7,1,1240,512,0 days 00:00:00.197672000
111336,12,1,1240,512,0 days 00:00:00.197700000
31848,6,4,1240,512,0 days 00:00:00.198788000
31848,7,4,1240,512,0 days 00:00:00.198688000
31848,12,4,1240,512,0 days 00:00:00.198716000
10440,6,16,1240,512,0 days 00:00:00.197154000
10440,7,16,1240,512,0 days 00:00:00.196949000
10440,12,16,1240,512,0 days 00:00:00.196978000
5160,6,64,1240,512,0 days 00:00:00.213253000
5160,7,64,1240,512,0 days 00:00:00.212778000
5160,12,64,1240,512,0 days 00:00:00.212814000
3792,6,256,1240,512,0 days 00:00:00.199030000
3792,7,256,1240,512,0 days 00:00:00.196495000
3792,12,256,1240,512,0 days 00:00:00.196546000
436136,6,1,1249,1,0 days 00:00:00.200295000
436136,7,1,1249,1,0 days 00:00:00.200279000
436136,12,1,1249,1,0 days 00:00:00.200283000
356200,6,4,1249,1,0 days 00:00:00.199615000
356200,7,4,1249,1,0 days 00:00:00.199594000
356200,12,4,1249,1,0 days 00:00:00.199598000
334696,6,16,1249,1,0 days 00:00:00.199401000
334696,7,16,1249,1,0 days 00:00:00.199360000
334696,12,16,1249,1,0 days 00:00:00.199363000
329384,6,64,1249,1,0 days 00:00:00.199849000
329384,7,64,1249,1,0 days 00:00:00.199756000
329384,12,64,1249,1,0 days 00:00:00.199760000
328016,6,256,1249,1,0 days 00:00:00.200260000
328016,7,256,1249,1,0 days 00:00:00.199852000
328016,12,256,1249,1,0 days 00:00:00.199855000
160504,6,1,1249,8,0 days 00:00:00.198999000
160504,7,1,1249,8,0 days 00:00:00.198977000
160504,12,1,1249,8,0 days 00:00:00.198985000
80568,6,4,1249,8,0 days 00:00:00.198696000
80568,7,4,1249,8,0 days 00:00:00.198668000
80568,12,4,1249,8,0 days 00:00:00.198677000
59064,6,16,1249,8,0 days 00:00:00.198583000
59064,7,16,1249,8,0 days 00:00:00.198522000
59064,12,16,1249,8,0 days 00:00:00.198530000
53752,6,64,1249,8,0 days 00:00:00.198374000
53752,7,64,1249,8,0 days 00:00:00.198230000
53752,12,64,1249,8,0 days 00:00:00.198238000
52384,6,256,1249,8,0 days 00:00:00.199137000
52384,7,256,1249,8,0 days 00:00:00.198472000
52384,12,256,1249,8,0 days 00:00:00.198479000
125424,6,1,1249,32,0 days 00:00:00.198312000
125424,7,1,1249,32,0 days 00:00:00.198287000
125424,12,1,1249,32,0 days 00:00:00.198302000
45488,6,4,1249,32,0 days 00:00:00.198205000
45488,7,4,1249,32,0 days 00:00:00.198170000
45488,12,4,1249,32,0 days 00:00:00.198184000
23984,6,16,1249,32,0 days 00:00:00.198283000
23984,7,16,1249,32,0 days 00:00:00.198210000
23984,12,16,1249,32,0 days 00:00:00.198224000
18672,6,64,1249,32,0 days 00:00:00.198032000
18672,7,64,1249,32,0 days 00:00:00.197858000
18672,12,64,1249,32,0 days 00:00:00.197872000
17304,6,256,1249,32,0 days 00:00:00.199377000
17304,7,256,1249,32,0 days 00:00:00.198609000
17304,12,256,1249,32,0 days 00:00:00.198621000
114560,6,1,1249,128,0 days 00:00:00.198162000
114560,7,1,1249,128,0 days 00:00:00.198129000
114560,12,1,1249,128,0 days 00:00:00.198147000
34624,6,4,1249,128,0 days 00:00:00.198796000
34624,7,4,1249,128,0 days 00:00:00.198749000
34624,12,4,1249,128,0 days 00:00:00.198766000
13120,6,16,1249,128,0 days 00:00:00.198205000
13120,7,16,1249,128,0 days 00:00:00.198101000
13120,12,16,1249,128,0 days 00:00:00.198118000
7808,6,64,1249,128,0 days 00:00:00.198667000
7808,7,64,1249,128,0 days 00:00:00.198428000
7808,12,64,1249,128,0 days 00:00:00.198444000
6440,6,256,1249,128,0 days 00:00:00.198952000
6440,7,256,1249,128,0 days 00:00:00.197808000
6440,12,256,1249,128,0 days 00:00:00.197823000
111920,6,1,1249,512,0 days 00:00:00.198663000
111920,7,1,1249,512,0 days 00:00:00.198589000
111920,12,1,1249,512,0 days 00:00:00.198620000
31984,6,4,1249,512,0 days 00:00:00.198035000
31984,7,4,1249,512,0 days 00:00:00.197935000
31984,12,4,1249,512,0 days 00:00:00.197965000
10480,6,16,1249,512,0 days 00:00:00.198197000
10480,7,16,1249,512,0 days 00:00:00.197995000
10480,12,16,1249,512,0 days 00:00:00.198026000
5168,6,64,1249,512,0 days 00:00:00.211977000
5168,7,64,1249,512,0 days 00:00:00.211507000
5168,12,64,1249,512,0 days 00:00:00.211536000
3800,6,256,1249,512,0 days 00:00:00.200247000
3800,7,256,1249,512,0 days 00:00:00.197982000
3800,12,256,1249,512,0 days 00:00:00.198011000
434112,6,1,1243,1,0 days 00:00:00.198530000
434112,7,1,1243,1,0 days 00:00:00.198516000
434112,12,1,1243,1,0 days 00:00:00.198517000
354528,6,4,1243,1,0 days 00:00:00.197085000
354528,7,4,1243,1,0 days 00:00:00.197068000
354528,12,4,1243,1,0 days 00:00:00.197069000
333056,6,16,1243,1,0 days 00:00:00.197058000
333056,7,16,1243,1,0 days 00:00:00.197040000
333056,12,16,1243,1,0 days 00:00:00.197041000
327744,6,64,1243,1,0 days 00:00:00.197254000
327744,7,64,1243,1,0 days 00:00:00.197143000
327744,12,64,1243,1,0 days 00:00:00.197143000
326376,6,256,1243,1,0 days 00:00:00.197415000
326376,7,256,1243,1,0 days 00:00:00.196970000
326376,12,256,1243,1,0 days 00:00:00.196972000
159808,6,1,1243,8,0 days 00:00:00.197241000
159808,7,1,1243,8,0 days 00:00:00.197226000
159808,12,1,1243,8,0 days 00:00:00.197231000
80224,6,4,1243,8,0 days 00:00:00.197805000
80224,7,4,1243,8,0 days 00:00:00.197786000
80224,12,4,1243,8,0 days 00:00:00.197792000
58752,6,16,1243,8,0 days 00:00:00.197065000
58752,7,16,1243,8,0 days 00:00:00.197047000
58752,12,16,1243,8,0 days 00:00:00.197051000
53440,6,64,1243,8,0 days 00:00:00.196907000
53440,7,64,1243,8,0 days 00:00:00.196734000
53440,12,64,1243,8,0 days 00:00:00.196736000
52072,6,256,1243,8,0 days 00:00:00.197648000
52072,7,256,1243,8,0 days 00:00:00.196994000
52072,12,256,1243,8,0 days 00:00:00.196999000
124568,6,1,1243,32,0 days 00:00:00.197225000
124568,7,1,1243,32,0 days 00:00:00.197210000
124568,12,1,1243,32,0 days 00:00:00.197216000
44984,6,4,1243,32,0 days 00:00:00.197187000
